Created,Point,Possession,Player,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
2017-03-11 14:07,5,6,#22 Paul Simpson,0.181208,0.717822
